phase_a,phase_b,metric,mean,std,min,max,range,n_seeds
1,3,delta,0.031759,0.003436,0.027796,0.033909,0.006113,3
1,3,lo,0.027027,0.003602,0.022867,0.029124,0.006257,3
1,3,hi,0.036279,0.00372,0.032021,0.038892,0.006871,3
